CharacterID,Kind,Condition,Text
char_beatrice,Greeting,Curious,"임무 보고하러 온 건가요? …아, 그냥 인사였군요. 반가워요."
char_beatrice,Greeting,Trust,당신이 오면 벌들이 조용해져요. 좋은 신호예요.
char_beatrice,Talk,,꿀벌은 혼자선 살 수 없어요. 군체가 곧 가족이죠.
char_beatrice,Talk,Curious,예전엔 여왕벌 근위대장이었어요. 반란이 일어났고… 지키지 못했죠.
char_beatrice,Talk,Trust,새 군체를 만들고 싶어요. …당신도 그 안에 있었으면 해요.
char_beatrice,Season,Spring,봄은 꽃가루 모으는 철이에요. 가장 바쁜 계절이죠.
char_beatrice,Season,Summer,여름 사막은 벌들에게 가혹해요. 오아시스 물을 자주 먹여야 해요.
char_beatrice,Season,Autumn,가을엔 꿀을 거두고 겨울 준비를 해요. 계획대로 진행 중이에요.
char_beatrice,Season,Winter,겨울엔 벌들이 뭉쳐서 서로를 데워요. …사람도 그래야 하는데.
char_beatrice,Weather,Rain,비 오는 날은 벌들이 나가지 않아요. 저도 오늘은 벌통 곁에 있을게요.
char_beatrice,Weather,Snow,눈이라니. 벌통 보온 작업을 서둘러야겠어요.
char_beatrice,Weather,Storm,폭풍 경보. 모든 벌통 고정. …당신도 조심해요.
char_beatrice,Gift,Loved,열매네요. 꿀 대신 벌들 간식으로 딱이에요. 고마워요.
char_beatrice,Gift,Liked,달콤하네요. 군체 창고에 넣어 둘게요.
char_beatrice,Gift,Neutral,…쓸모를 생각 중이에요. 어딘가 쓸 데가 있겠죠.
char_beatrice,Gift,Disliked,곡괭이 소리는 벌들을 놀라게 해요. 사양할게요.
char_beatrice,Birthday,,"생일을… 기억했군요. 군체가 무너진 뒤로 처음이에요. …고마워요, 정말로."
char_lanhua,FirstMeeting,,처음 보는 얼굴이군. 란후아다. 이 산에서 수련하고 있지. 몸이 약해 보이는데… 수련하고 싶으면 새벽에 오게.
char_lanhua,Greeting,Curious,또 왔군. 오늘은 자세가 조금 나아졌어.
char_lanhua,Greeting,Trust,왔나. 오늘은 같이 호흡부터 가다듬지.
char_lanhua,Talk,,힘이란 누군가를 지키기 위해 존재한다. 그렇지 않다면 폭력일 뿐이지.
char_lanhua,Talk,Curious,전쟁에서 제자를 잃었다. 그 뒤로는 혼자서만 수련해 왔지.
char_lanhua,Talk,Trust,자네를 보면… 다시 누군가를 가르쳐도 될 것 같군.
char_lanhua,Season,Spring,봄바람은 부드럽지. 몸을 풀기 좋은 계절이다.
char_lanhua,Season,Summer,여름 수련은 땀이 스승이다. 물을 챙겨라.
char_lanhua,Season,Autumn,가을 낙엽을 떨어지기 전에 잡아 보게. 집중력 수련이다.
char_lanhua,Season,Winter,눈 속 수련이야말로 진짜 수련이지. 추위를 이겨 내라.
char_lanhua,Weather,Rain,비는 마음을 가라앉힌다. 오늘은 명상이다.
char_lanhua,Weather,Snow,눈이 쌓였군. 발자국 없이 걸어 보게. …농담이다.
char_lanhua,Weather,Storm,"폭풍 속에서도 흔들리지 않는 것, 그게 무인의 마음이다."
char_lanhua,Gift,Loved,…차로군. 향이 좋아. 수련 뒤에 마시겠네. 고맙다.
char_lanhua,Gift,Liked,좋은 무기군. 손질은 내가 하지.
char_lanhua,Gift,Neutral,"음, 받아 두지."
char_lanhua,Gift,Disliked,붕대는 필요 없다. 다치지 않도록 수련하는 게 먼저지.
char_lanhua,Birthday,,생일이라… 제자들이 챙겨 주던 날이지. 오랜만이군. 고맙다.
char_ravenna,FirstMeeting,,"처음 뵙겠습니다. 레이븐나, 옛 성의 마지막 기사입니다. …머리를 들고 있어 놀라셨습니까? 곧 익숙해지실 겁니다."
char_ravenna,Greeting,Curious,또 오셨군요. 오늘도 이 유적은 평온합니다.
char_ravenna,Greeting,Trust,당신이 오면 이상하게 마음이 편해집니다. 기사로서 부끄러운 일이지만.
char_ravenna,Talk,,머리가 떨어져도 명예는 떨어지지 않습니다.
char_ravenna,Talk,Curious,제가 지키던 성은 함락되었습니다. 그날 밤을 아직도 기억합니다.
char_ravenna,Talk,Trust,이번에는 끝까지 지킬 대상을 찾은 것 같습니다. …당신입니다.
char_ravenna,Season,Spring,봄밤은 짧습니다. 순찰 시간도 짧아지지요.
char_ravenna,Season,Summer,여름 햇볕은 갑옷을 달굽니다. 그늘에서 경비하겠습니다.
char_ravenna,Season,Autumn,가을밤은 길고 고요합니다. 순찰하기 가장 좋은 계절입니다.
char_ravenna,Season,Winter,겨울 유적은 적막합니다. 푸른 불꽃이 따뜻하게 느껴질 정도지요.
char_ravenna,Weather,Rain,비가 와도 경비는 쉬지 않습니다. 갑옷이 녹슬지 않게 손질만 하면 됩니다.
char_ravenna,Weather,Snow,눈 덮인 성벽을 보면… 옛 성이 떠오릅니다.
char_ravenna,Weather,Storm,폭풍의 밤은 적이 움직이기 좋은 밤입니다. 경계를 강화하겠습니다.
char_ravenna,Gift,Loved,차로군요. 순찰 뒤의 한 잔만큼 좋은 것은 없습니다. 감사합니다.
char_ravenna,Gift,Liked,훌륭한 무기입니다. 기사의 예를 다해 받겠습니다.
char_ravenna,Gift,Neutral,감사히 받겠습니다.
char_ravenna,Gift,Disliked,…지렁이는 사양하겠습니다. 기사에게도 싫은 것은 있습니다.
char_ravenna,Birthday,,"제 생일을… 기억해 주셨습니까. 죽은 뒤로 처음 받는 축하입니다. 이 은혜, 잊지 않겠습니다."
char_akane,FirstMeeting,,"오오! 새 얼굴이다! 나는 아카네, 축제 수호자다! 힘쓸 일 있으면 언제든 불러! 하하하!"
char_akane,Greeting,Curious,왔구나! 오늘도 힘차게 가자!
char_akane,Greeting,Trust,기다렸어! 같이 떡 구워 먹을래? 내가 제일 잘 굽거든!
char_akane,Talk,,힘은 축제처럼 즐겁게 써야지! 그래야 모두가 웃잖아!
char_akane,Talk,Curious,예전에 힘 조절을 못 해서 친구를 다치게 했어. …그래서 지금은 조심하는 중이야.
char_akane,Talk,Trust,"너랑 있으면 힘을 빼도 괜찮은 기분이야. 하하, 이상하지?"
char_akane,Season,Spring,봄 축제다! 벚꽃 대신 딸기꽃이지만 괜찮아!
char_akane,Season,Summer,여름밤 불꽃놀이! 이 섬에서도 해 보고 싶어!
char_akane,Season,Autumn,가을은 수확 축제! 호박 들기 시합 할래?
char_akane,Season,Winter,겨울엔 따뜻한 국이 최고야! 추위 따위 날려 버리자!
char_akane,Weather,Rain,비 오는 날엔 처마 밑에서 떡 굽기지! 하하!
char_akane,Weather,Snow,"눈싸움 하자! …아, 살살 던질게! 약속!"
char_akane,Weather,Storm,"폭풍? 좋아, 사당은 내가 지킨다!"
char_akane,Gift,Loved,호박 수프! 따뜻해! 너 최고다! 하하하!
char_akane,Gift,Liked,맛있어 보인다! 잘 먹을게!
char_akane,Gift,Neutral,"오, 고마워! 어디 쓸지는 나중에 생각하자!"
char_akane,Gift,Disliked,차가운 건 별로야… 오니는 따뜻한 게 좋거든.
char_akane,Birthday,,내 생일?! 하하하! 오늘은 섬 전체가 축제다! 고마워!
char_octavia,FirstMeeting,,"어머, 손님이네요. 저는 옥타비아, 심해의 기억을 먹물로 남기는 기록가예요. 당신 이야기도 한 줄 적어도 될까요?"
char_octavia,Greeting,Curious,또 오셨네요. 오늘 파도는 어떤 이야기를 들려줄까요?
char_octavia,Greeting,Trust,당신을 기다리며 먹물을 새로 갈아 두었어요. 후후.
char_octavia,Talk,,먹물은 어둠이 아니라 기억의 색이에요.
char_octavia,Talk,Curious,심해에서 군체를 잃고 저만 남았어요. 그래서 기록을 멈출 수가 없어요.
char_octavia,Talk,Trust,당신과의 기록은 심해 기록 옆에 두었어요. 가장 밝은 장이에요.
char_octavia,Season,Spring,봄 바다는 새 생명으로 가득해요. 기록할 게 너무 많아요.
char_octavia,Season,Summer,여름 햇볕은 제 촉수를 말려요. 물가에서 쉬엄쉬엄 할게요.
char_octavia,Season,Autumn,가을 바다는 깊은 색이 돼요. 제 먹물 색과 닮았죠.
char_octavia,Season,Winter,겨울 바다는 조용해요. 심해랑 비슷해서 편안해요.
char_octavia,Weather,Rain,비 오는 날은 촉수가 촉촉해서 좋아요. 기록도 잘 돼요.
char_octavia,Weather,Snow,바다에 내리는 눈은 금방 사라져요. 그래서 꼭 적어 둬야 해요.
char_octavia,Weather,Storm,폭풍의 파도 소리도 기록이에요. …조금 무섭지만요.
char_octavia,Gift,Loved,"송어네요! 후후, 촉수가 저절로 춤을 춰요. 고마워요."
char_octavia,Gift,Liked,물고기 선물이네요. 바다 냄새가 좋아요.
char_octavia,Gift,Neutral,음… 이건 기록할 거리가 될까요?
char_octavia,Gift,Disliked,섬유는 촉수에 감겨서 싫어요. 미안해요.
char_octavia,Birthday,,"제 생일을 기록해 두셨군요. 후후, 이번엔 제가 당신을 기록할 차례예요."
